Cell Line,CLO_ID,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
RAMOS,CLO_0008738,CLO:0008738,RAMOS cell,1.0,exact_pref,CLO:0008738,RAMOS cell,0.7281,dense_nn,CLO:0008738,RAMOS cell,0.7281,rag_selected
RCC_7860_Renal_cell_carcinoma,CLO_0001486,DOID:4450,renal cell carcinoma,1.0,prefix_truncated,CLO:0001486,786-O cell,0.8293,dense_nn,CLO:0001486,786-O cell,0.8293,rag_selected
RD,CLO_0037056,CLO:0008770,RD cell,1.0,exact_pref,CLO:0008770,RD cell,0.7064,dense_nn,CLO:0008770,RD cell,0.7064,rag_selected
RD-Fusion-Negative-Rhabdomyosarcoma,CLO_0037056,,,0.0,NIL,CLO:0008774,RD-ES cell,0.6891,dense_nn,CLO:0008774,RD-ES cell,0.6891,rag_selected
REC1,CLO_0037056,,,0.0,NIL,CLO:0037056,REC-1 cell,0.575,dense_nn,CLO:0037056,REC-1 cell,0.575,rag_selected
REC-1,CLO_0037056,CLO:0037056,REC-1 cell,1.0,exact_pref,CLO:0037056,REC-1 cell,0.6043,dense_nn,CLO:0037056,REC-1 cell,0.6043,rag_selected
Rec-1_GSI,CLO_0037056,CLO:0037056,REC-1 cell,1.0,prefix_truncated,CLO:0037056,REC-1 cell,0.5788,dense_nn,CLO:0037056,REC-1 cell,0.5788,rag_selected
REC-1_Mantle_cell_lymphoma,CLO_0037056,CLO:0037056,REC-1 cell,1.0,prefix_truncated,CLO:0051520,RCB1795 cell,0.6087,dense_nn,CLO:0051520,RCB1795 cell,0.6087,rag_unconfident
Rec-1_WO,CLO_0037056,CLO:0037056,REC-1 cell,1.0,prefix_truncated,CLO:0037056,REC-1 cell,0.6714,dense_nn,CLO:0037056,REC-1 cell,0.6714,rag_selected
rectal cancer cell line:TT1TKB,CLO_0051401,,,0.0,NIL,CLO:0009356,TK-1 cell,0.6301,dense_nn,CLO:0009356,TK-1 cell,0.6301,rag_selected
REH,CLO_0008781,CLO:0008781,REH cell,1.0,exact_pref,CLO:0008782,Reh cell,0.673,dense_nn,CLO:0008781,REH cell,0.673,rag_selected
Reh,CLO_0008781,CLO:0008781,REH cell,1.0,exact_pref,CLO:0008782,Reh cell,0.673,dense_nn,CLO:0008782,Reh cell,0.673,rag_selected
Reh_ATCC_CRL-8286,CLO_0008781,CLO:0008781,REH cell,1.0,prefix_truncated,CLO:0008782,Reh cell,0.8568,dense_nn,CLO:0008782,Reh cell,0.8568,rag_selected
renal cell carcinoma cell line:OS-RC-2,CLO_0050889,DOID:4450,renal cell carcinoma,1.0,prefix_truncated,CLO:0009454,U-2 OS cell,0.7508,dense_nn,CLO:0009454,U-2 OS cell,0.7508,rag_unconfident
renal cell carcinoma cell line:TUHR10TKB,CLO_0050896,DOID:4450,renal cell carcinoma,1.0,prefix_truncated,CLO:0007372,Lo Ren cell,0.5992,dense_nn,CLO:0007372,Lo Ren cell,0.5992,rag_unconfident
RERF-GC-1B,CLO_0037146,CLO:0037146,RERF-GC-1B cell,1.0,exact_pref,CLO:0037146,RERF-GC-1B cell,0.6749,dense_nn,CLO:0037146,RERF-GC-1B cell,0.6749,rag_selected
RERF-LC-AI,CLO_0050027,,,0.0,NIL,CLO:0037038,RERF-LC-MA cell,0.6968,dense_nn,CLO:0037038,RERF-LC-MA cell,0.6968,rag_selected
retinoblastoma cell line:Y79,CLO_0009709,DOID:768,retinoblastoma,1.0,prefix_truncated,CLO:0009709,Y79 cell,0.7601,dense_nn,CLO:0009709,Y79 cell,0.7601,rag_selected
Rh1,CLO_0009878,,,0.0,NIL,CLO:0009878,RH-1 cell,0.6289,dense_nn,CLO:0009878,RH-1 cell,0.6289,rag_selected
RH30,CLO_0037074,,,0.0,NIL,CLO:0037074,RH-30 cell,0.6289,dense_nn,CLO:0037074,RH-30 cell,0.6289,rag_selected
Rh41,CLO_0037075,,,0.0,NIL,CLO:0037075,RH-41 cell,0.678,dense_nn,CLO:0037075,RH-41 cell,0.678,rag_selected
rhabdomyosarcoma cell line:KYM-1,CLO_0037073,DOID:3247,rhabdomyosarcoma,1.0,prefix_truncated,CLO:0037073,KYM-1 cell,0.8507,dense_nn,CLO:0037073,KYM-1 cell,0.8507,rag_selected
rhabdomyosarcoma cell line:RMS-YM,CLO_0050151,DOID:3247,rhabdomyosarcoma,1.0,prefix_truncated,CLO:0000828,immortal human rhomboid-derived myoblast cell line cell,0.7091,dense_nn,CLO:0000828,immortal human rhomboid-derived myoblast cell line cell,0.7091,rag_unconfident
RKO,CLO_0008825,CLO:0008825,RKO cell,1.0,exact_pref,CLO:0008825,RKO cell,0.6765,dense_nn,CLO:0008825,RKO cell,0.6765,rag_selected
RL,CLO_0008828,CLO:0008828,RL cell,1.0,exact_pref,CLO:0008828,RL cell,0.6675,dense_nn,CLO:0008828,RL cell,0.6675,rag_selected
RL DMSO,CLO_0008828,CLO:0008828,RL cell,1.0,prefix_truncated,CLO:0008728,Ra Lot cell,0.514,dense_nn,CLO:0008728,Ra Lot cell,0.514,rag_unconfident
RL_lenalidomide_tazemetostat,CLO_0008828,CLO:0008828,RL cell,1.0,prefix_truncated,CLO:0009391,TR 310 cell,0.5605,dense_nn,CLO:0009391,TR 310 cell,0.5605,rag_unconfident
RL_R1446C_gRNA1,CLO_0008828,CLO:0008828,RL cell,1.0,prefix_truncated,CLO:0050136,RCB2136 cell,0.6016,dense_nn,CLO:0050136,RCB2136 cell,0.6016,rag_unconfident
RL_R1446C_gRNA1_KDAC001,CLO_0008828,CLO:0008828,RL cell,1.0,prefix_truncated,CLO:0050136,RCB2136 cell,0.6832,dense_nn,CLO:0050136,RCB2136 cell,0.6832,rag_unconfident
RL_R1446C_gRNA1_KDAC005,CLO_0008828,CLO:0008828,RL cell,1.0,prefix_truncated,CLO:0051404,RCB1268 cell,0.6676,dense_nn,CLO:0051404,RCB1268 cell,0.6676,rag_unconfident
RL_tazemetostat,CLO_0008828,CLO:0008828,RL cell,1.0,prefix_truncated,CLO:0002243,CCD 1106 KERTr cell,0.5089,dense_nn,CLO:0002243,CCD 1106 KERTr cell,0.5089,rag_unconfident
RL_WT_gRNA1,CLO_0008828,CLO:0008828,RL cell,1.0,prefix_truncated,CLO:0008838,RLTM01 cell,0.5459,dense_nn,CLO:0008838,RLTM01 cell,0.5459,rag_unconfident
RL95-2,CLO_0008830,CLO:0008830,RL95-2 cell,1.0,exact_pref,CLO:0008830,RL95-2 cell,0.6939,dense_nn,CLO:0008830,RL95-2 cell,0.6939,rag_selected
RL95-2_endometrial_adenosquamous_carcinoma,CLO_0008830,CLO:0008830,RL95-2 cell,1.0,prefix_truncated,CLO:0008830,RL95-2 cell,0.713,dense_nn,CLO:0008830,RL95-2 cell,0.713,rag_selected
RMG1_ARID1A KO,CLO_0037103,,,0.0,NIL,CLO:0008847,RMR96 cell,0.5849,dense_nn,CLO:0008847,RMR96 cell,0.5849,rag_unconfident
RMG-I,CLO_0037103,CLO:0037103,RMG-I cell,1.0,exact_pref,CLO:0037103,RMG-I cell,0.7097,dense_nn,CLO:0037103,RMG-I cell,0.7097,rag_selected
RMS-YM,CLO_0050151,,,0.0,NIL,CLO:0007863,M-R89 cell,0.665,dense_nn,CLO:0007863,M-R89 cell,0.665,rag_unconfident
RPMI 2650,CLO_0008876,CLO:0008869,RPMI 2650 cell,1.0,exact_pref,CLO:0008869,RPMI 2650 cell,0.9054,dense_nn,CLO:0008869,RPMI 2650 cell,0.9054,rag_selected
RPMI1788,CLO_0051022,,,0.0,NIL,CLO:0008867,RPMI 1788 cell,0.87,dense_nn,CLO:0008867,RPMI 1788 cell,0.87,rag_selected
RPMI7951,CLO_0008877,CLO:0008877,RPMI-7951 cell,0.9412,fuzzy,CLO:0008877,RPMI-7951 cell,0.8389,dense_nn,CLO:0008877,RPMI-7951 cell,0.8389,rag_selected
RPMI8402,CLO_0009857,CLO:0009857,RPMI-8402 cell,0.9412,fuzzy,CLO:0008874,RPMI 8402 cell,0.8756,dense_nn,CLO:0008874,RPMI 8402 cell,0.8756,rag_selected
RPMI-8402,CLO_0009857,CLO:0009857,RPMI-8402 cell,1.0,exact_pref,CLO:0008874,RPMI 8402 cell,0.8971,dense_nn,CLO:0008874,RPMI 8402 cell,0.8971,rag_selected
RPMI-8402_T_acute_lymphoblastic_leukemia,CLO_0009857,CLO:0009857,RPMI-8402 cell,1.0,prefix_truncated,CLO:0008874,RPMI 8402 cell,0.6965,dense_nn,CLO:0008874,RPMI 8402 cell,0.6965,rag_selected
RS4_11_AZD1775 _10h,CLO_0008883,,,0.0,NIL,CLO:0011812,AG17717 cell,0.5065,dense_nn,CLO:0008883,RS4;11 cell,0.0,rag_graph_selected
RS4_11_AZD1775 _4h,CLO_0008883,,,0.0,NIL,CLO:0011812,AG17717 cell,0.4993,dense_nn,CLO:0008883,RS4;11 cell,0.0,rag_graph_selected
RS4_11_DMSO_10h,CLO_0008883,,,0.0,NIL,CLO:0008883,RS4;11 cell,0.5295,dense_nn,CLO:0008883,RS4;11 cell,0.5295,rag_selected
RS4_11_DMSO_4h,CLO_0008883,,,0.0,NIL,CLO:0008883,RS4;11 cell,0.5558,dense_nn,CLO:0008883,RS4;11 cell,0.5558,rag_selected
RS411,CLO_0008883,,,0.0,NIL,CLO:0007406,LS411N cell,0.5942,dense_nn,CLO:0007406,LS411N cell,0.5942,rag_selected
RS4-11,CLO_0008883,,,0.0,NIL,CLO:0008883,RS4;11 cell,0.6451,dense_nn,CLO:0008883,RS4;11 cell,0.6451,rag_selected
RS4-11_adult_B_acute_lymphoblastic_leukemia,CLO_0008883,,,0.0,NIL,CLO:0008883,RS4;11 cell,0.666,dense_nn,CLO:0008883,RS4;11 cell,0.666,rag_selected
RS4-11_adult_B_acute_lymphoblastic_leukemia_DEX,CLO_0008883,,,0.0,NIL,CLO:0008883,RS4;11 cell,0.6256,dense_nn,CLO:0008883,RS4;11 cell,0.6256,rag_selected
RWPE1,CLO_0008905,,,0.0,NIL,CLO:0008905,RWPE-1 cell,0.6762,dense_nn,CLO:0008905,RWPE-1 cell,0.6762,rag_selected
RWPE-1,CLO_0008905,CLO:0008905,RWPE-1 cell,1.0,exact_pref,CLO:0008905,RWPE-1 cell,0.7712,dense_nn,CLO:0008905,RWPE-1 cell,0.7712,rag_selected
RWPE1 Lacz rep1,CLO_0008905,,,0.0,NIL,CLO:0008907,RWPE2-W99 cell,0.6204,dense_nn,CLO:0008905,RWPE-1 cell,0.6068,rag_selected
RWPE1 Schlap1 rep1,CLO_0008905,,,0.0,NIL,CLO:0008907,RWPE2-W99 cell,0.6075,dense_nn,CLO:0008905,RWPE-1 cell,0.5637,rag_selected
RWPE1_prostate_epithelial_cells,CLO_0008905,,,0.0,NIL,CLO:0008905,RWPE-1 cell,0.9075,dense_nn,CLO:0008905,RWPE-1 cell,0.9075,rag_selected
RWPE2,CLO_0008906,,,0.0,NIL,CLO:0008906,RWPE-2 cell,0.693,dense_nn,CLO:0008906,RWPE-2 cell,0.693,rag_selected
RWPE-2,CLO_0008906,CLO:0008906,RWPE-2 cell,1.0,exact_pref,CLO:0008906,RWPE-2 cell,0.7895,dense_nn,CLO:0008906,RWPE-2 cell,0.7895,rag_selected
sacrococcigeal teratoma cell line:HTST,CLO_0050139,,,0.0,NIL,CLO:0000960,immortal horse septum of telencephalon-derived cell line cell,0.7628,dense_nn,CLO:0000895,immortal human sacrum-derived cell line cell,0.7381,rag_selected
SAH_SMARCB1_K364del/+,CLO_0037307,,,0.0,NIL,CLO:0003932,Hs 364.Ct cell,0.5371,dense_nn,CLO:0003932,Hs 364.Ct cell,0.5371,rag_selected
SAH_WT,CLO_0037307,,,0.0,NIL,CLO:0003822,HR/+ A.Sp cell,0.448,dense_nn,CLO:0003822,HR/+ A.Sp cell,0.448,rag_selected
Saos-2,CLO_0008947,CLO:0008947,Saos-2 cell,1.0,exact_pref,CLO:0008947,Saos-2 cell,0.6882,dense_nn,CLO:0008947,Saos-2 cell,0.6882,rag_selected
SaOS-2,CLO_0008947,CLO:0008947,Saos-2 cell,1.0,exact_pref,CLO:0008947,Saos-2 cell,0.6882,dense_nn,CLO:0008947,Saos-2 cell,0.6882,rag_selected
SaOS2_osteosarcoma,CLO_0008947,,,0.0,NIL,CLO:0008947,Saos-2 cell,0.8493,dense_nn,CLO:0008947,Saos-2 cell,0.8493,rag_selected
saos-rep1,CLO_0008947,,,0.0,NIL,CLO:0008947,Saos-2 cell,0.5785,dense_nn,CLO:0008947,Saos-2 cell,0.5785,rag_selected
saos-rep2,CLO_0008947,,,0.0,NIL,CLO:0008947,Saos-2 cell,0.6337,dense_nn,CLO:0008947,Saos-2 cell,0.6337,rag_selected
SAS,CLO_0051568,,,0.0,NIL,CLO:0008943,SA88ls cell,0.4752,dense_nn,CLO:0008943,SA88ls cell,0.4752,rag_selected
SCC25,CLO_0008967,,,0.0,NIL,CLO:0008967,SCC-25 cell,0.6911,dense_nn,CLO:0008967,SCC-25 cell,0.6911,rag_selected
SCC-25,CLO_0008967,CLO:0008967,SCC-25 cell,1.0,exact_pref,CLO:0008967,SCC-25 cell,0.8092,dense_nn,CLO:0008967,SCC-25 cell,0.8092,rag_selected
SCC-9,CLO_0008969,CLO:0008969,SCC-9 cell,1.0,exact_pref,CLO:0008969,SCC-9 cell,0.7691,dense_nn,CLO:0008969,SCC-9 cell,0.7691,rag_selected
SCH,CLO_0037148,CLO:0037148,SCH cell,1.0,exact_pref,CLO:0037148,SCH cell,0.6906,dense_nn,CLO:0037148,SCH cell,0.6906,rag_selected
schwannoma cell line:HS-PSS,CLO_0051534,,,0.0,NIL,CLO:0000092,immortal myelinating Schwann cell line cell,0.7385,dense_nn,CLO:0000092,immortal myelinating Schwann cell line cell,0.7385,rag_selected
schwannoma cell line:HS-PSS tech_rep2,CLO_0051534,,,0.0,NIL,CLO:0000092,immortal myelinating Schwann cell line cell,0.7091,dense_nn,CLO:0000092,immortal myelinating Schwann cell line cell,0.7091,rag_selected
serous adenocarcinoma cell line:JHOS-2,CLO_0051440,CL:0000313,serous secreting cell,1.0,prefix_truncated,CLO:0009991,JHH-2 cell,0.7218,dense_nn,CLO:0009991,JHH-2 cell,0.7218,rag_selected
serous adenocarcinoma cell line:SK-OV-3-R after co-culture with SOC-57-02-G biol_rep1,CLO_0009063,CL:0000313,serous secreting cell,1.0,prefix_truncated,CLO:0002929,EOC 13.31 cell,0.6381,dense_nn,CLO:0009063,SK-OV-3 cell,0.6303,rag_selected
serous adenocarcinoma cell line:SK-OV-3-R biol_rep1,CLO_0009063,CL:0000313,serous secreting cell,1.0,prefix_truncated,CLO:0009063,SK-OV-3 cell,0.6501,dense_nn,CLO:0009063,SK-OV-3 cell,0.6501,rag_selected
serous cystadenocarcinoma cell line:HTOA,CLO_0051442,CL:0000313,serous secreting cell,1.0,prefix_truncated,CLO:0009976,HA7-RCC cell,0.6651,dense_nn,CLO:0009976,HA7-RCC cell,0.6651,rag_selected
SF268,CLO_0009902,CLO:0009902,SF268 cell,1.0,exact_pref,CLO:0009902,SF268 cell,0.7222,dense_nn,CLO:0009902,SF268 cell,0.7222,rag_selected
SF268_astrocytoma_,CLO_0009902,CLO:0009902,SF268 cell,1.0,prefix_truncated,CLO:0009902,SF268 cell,0.7271,dense_nn,CLO:0009902,SF268 cell,0.7271,rag_selected
SHSY5Y,CLO_0009015,CLO:0009015,SH-SY5Y cell,0.9231,fuzzy,CLO:0009015,SH-SY5Y cell,0.6412,dense_nn,CLO:0009015,SH-SY5Y cell,0.6412,rag_selected
SH-SY5Y,CLO_0009015,CLO:0009015,SH-SY5Y cell,1.0,exact_pref,CLO:0009015,SH-SY5Y cell,0.9648,dense_nn,CLO:0009015,SH-SY5Y cell,0.9648,rag_selected
SH-SY5Y_DMSO_3h,CLO_0009015,CLO:0009015,SH-SY5Y cell,1.0,prefix_truncated,CLO:0009015,SH-SY5Y cell,0.8113,dense_nn,CLO:0009015,SH-SY5Y cell,0.8113,rag_selected
SH-SY5Y_neuroblastoma,CLO_0009015,CLO:0009015,SH-SY5Y cell,1.0,prefix_truncated,CLO:0009015,SH-SY5Y cell,0.9486,dense_nn,CLO:0009015,SH-SY5Y cell,0.9486,rag_selected
SH-SY5Y_neuroblastoma_OVERMYCN_24H,CLO_0009015,CLO:0009015,SH-SY5Y cell,1.0,prefix_truncated,CLO:0009015,SH-SY5Y cell,0.7618,dense_nn,CLO:0009015,SH-SY5Y cell,0.7618,rag_selected
SH-SY5Y_neuroblastoma_OVERMYCN_48H,CLO_0009015,CLO:0009015,SH-SY5Y cell,1.0,prefix_truncated,CLO:0009015,SH-SY5Y cell,0.7944,dense_nn,CLO:0009015,SH-SY5Y cell,0.7944,rag_selected
SH-SY5Y_untreat,CLO_0009015,CLO:0009015,SH-SY5Y cell,1.0,prefix_truncated,CLO:0009015,SH-SY5Y cell,0.8462,dense_nn,CLO:0009015,SH-SY5Y cell,0.8462,rag_selected
SH-SY5Y-MYCN-OFF,CLO_0009015,,,0.0,NIL,CLO:0009015,SH-SY5Y cell,0.8451,dense_nn,CLO:0009015,SH-SY5Y cell,0.8451,rag_selected
signet ring carcinoma cell line:Kato III,CLO_0007073,,,0.0,NIL,CLO:0007073,KATO III cell,0.664,dense_nn,CLO:0007073,KATO III cell,0.664,rag_selected
signet ring carcinoma cell line:NUGC-4,CLO_0050789,,,0.0,NIL,CLO:0037096,OVCAR-4 cell,0.6881,dense_nn,CLO:0037096,OVCAR-4 cell,0.6881,rag_unconfident
SiHa,CLO_0009017,CLO:0009017,SiHa cell,1.0,exact_pref,CLO:0009017,SiHa cell,0.6899,dense_nn,CLO:0009017,SiHa cell,0.6899,rag_selected
SJCRH30,CLO_0037076,CLO:0037076,SJCRH30 cell,1.0,exact_pref,CLO:0037076,SJCRH30 cell,0.695,dense_nn,CLO:0037076,SJCRH30 cell,0.695,rag_selected
SJSA-1,CLO_0009031,CLO:0009031,SJSA-1 cell,1.0,exact_pref,CLO:0009031,SJSA-1 cell,0.7002,dense_nn,CLO:0009031,SJSA-1 cell,0.7002,rag_selected
SJSA-1osteosarcoma,CLO_0009031,,,0.0,NIL,CLO:0009031,SJSA-1 cell,0.7379,dense_nn,CLO:0009031,SJSA-1 cell,0.7379,rag_selected
SK-BR-3,CLO_0009034,CLO:0009034,SK-BR-3 cell,1.0,exact_pref,CLO:0009034,SK-BR-3 cell,0.8703,dense_nn,CLO:0009034,SK-BR-3 cell,0.8703,rag_selected
SK-BR-3_breast_adenocarcinoma,CLO_0009034,CLO:0009034,SK-BR-3 cell,1.0,prefix_truncated,CLO:0009034,SK-BR-3 cell,0.7832,dense_nn,CLO:0009034,SK-BR-3 cell,0.7832,rag_selected
SK-BR-3_breast_adenocarcinoma_EGF,CLO_0009034,CLO:0009034,SK-BR-3 cell,1.0,prefix_truncated,CLO:0009034,SK-BR-3 cell,0.6455,dense_nn,CLO:0009034,SK-BR-3 cell,0.6455,rag_selected
SK-BR-3_breast_adenocarcinoma_HRG,CLO_0009034,CLO:0009034,SK-BR-3 cell,1.0,prefix_truncated,CLO:0009034,SK-BR-3 cell,0.7554,dense_nn,CLO:0009034,SK-BR-3 cell,0.7554,rag_selected
SK-ES-1,CLO_0009036,CLO:0009036,SK-ES-1 cell,1.0,exact_pref,CLO:0009036,SK-ES-1 cell,0.872,dense_nn,CLO:0009036,SK-ES-1 cell,0.872,rag_selected
SKG-II-SF,CLO_0050918,,,0.0,NIL,CLO:0009931,SKG-IIIb cell,0.6009,dense_nn,CLO:0009931,SKG-IIIb cell,0.6009,rag_unconfident
SK-LMS-1_HDAC4KO,CLO_0009038,CLO:0009038,SK-LMS-1 cell,1.0,prefix_truncated,CLO:0003949,Hs 402.Sk cell,0.6482,dense_nn,CLO:0003949,Hs 402.Sk cell,0.6482,rag_unconfident
SK-LMS-1_WT,CLO_0009038,CLO:0009038,SK-LMS-1 cell,1.0,prefix_truncated,CLO:0009038,SK-LMS-1 cell,0.5478,dense_nn,CLO:0009038,SK-LMS-1 cell,0.5478,rag_selected
SKM-1,CLO_0037289,CLO:0037289,SKM-1 cell,1.0,exact_pref,CLO:0037292,SKMEL1,0.7495,dense_nn,CLO:0037289,SKM-1 cell,0.7397,rag_selected
SKMEL2,CLO_0009041,,,0.0,NIL,CLO:0037292,SKMEL1,0.932,dense_nn,CLO:0009041,SK-MEL-2 cell,0.6235,rag_selected
SK-MEL-28,CLO_0009043,CLO:0009043,SK-MEL-28 cell,1.0,exact_pref,CLO:0009043,SK-MEL-28 cell,0.846,dense_nn,CLO:0009043,SK-MEL-28 cell,0.846,rag_selected
SKMEL30,CLO_0009045,,,0.0,NIL,CLO:0037292,SKMEL1,0.8096,dense_nn,CLO:0009045,SK-MEL-30 cell,0.7167,rag_selected
SKMEL5,CLO_0009047,,,0.0,NIL,CLO:0037292,SKMEL1,0.8745,dense_nn,CLO:0009047,SK-MEL-5 cell,0.5985,rag_selected
SK-MEL-5,CLO_0009047,CLO:0009047,SK-MEL-5 cell,1.0,exact_pref,CLO:0009047,SK-MEL-5 cell,0.812,dense_nn,CLO:0009047,SK-MEL-5 cell,0.812,rag_selected
SK-MEL-5_Cutaneous_melanoma,CLO_0009047,CLO:0009047,SK-MEL-5 cell,1.0,prefix_truncated,CLO:0009047,SK-MEL-5 cell,0.7895,dense_nn,CLO:0009047,SK-MEL-5 cell,0.7895,rag_selected
SK-MEL-5_DMSO_6h,CLO_0009047,CLO:0009047,SK-MEL-5 cell,1.0,prefix_truncated,CLO:0009047,SK-MEL-5 cell,0.6444,dense_nn,CLO:0009047,SK-MEL-5 cell,0.6444,rag_selected
SKMNC,CLO_0009058,,,0.0,NIL,CLO:0009058,SK-N-MC cell,0.6237,dense_nn,CLO:0009058,SK-N-MC cell,0.6237,rag_selected
SK-N-AS,CLO_0009051,CLO:0009051,SK-N-AS cell,1.0,exact_pref,CLO:0009051,SK-N-AS cell,0.7608,dense_nn,CLO:0009051,SK-N-AS cell,0.7608,rag_selected
SK-N-AS_neuroblastoma,CLO_0009051,CLO:0009051,SK-N-AS cell,1.0,prefix_truncated,CLO:0009051,SK-N-AS cell,0.8105,dense_nn,CLO:0009051,SK-N-AS cell,0.8105,rag_selected
SK-N-BE_2_-C,CLO_0009053,,,0.0,NIL,CLO:0009053,SK-N-BE(2)-C cell,0.767,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.767,rag_selected
SK-N-BE_2_-C_GFP_control,CLO_0009053,,,0.0,NIL,CLO:0009053,SK-N-BE(2)-C cell,0.6601,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.6601,rag_selected
SK-N-BE_2_-C_naive_JQ1,CLO_0009053,,,0.0,NIL,CLO:0009053,SK-N-BE(2)-C cell,0.6671,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.6671,rag_selected
SK-N-BE_2_-C_naive_vehicle,CLO_0009053,,,0.0,NIL,CLO:0009053,SK-N-BE(2)-C cell,0.7113,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.7113,rag_selected
SK-N-BE_2_-C_PI3K_engineered,CLO_0009053,,,0.0,NIL,CLO:0009931,SKG-IIIb cell,0.6077,dense_nn,CLO:0009931,SKG-IIIb cell,0.6077,rag_selected
SK-N-BE_2_-C_resistant_JQ1,CLO_0009053,,,0.0,NIL,CLO:0008683,QNR/K2 cell,0.6028,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.0,rag_graph_selected
SK-N-BE_2_-C_resistant_vehicle,CLO_0009053,,,0.0,NIL,CLO:0009053,SK-N-BE(2)-C cell,0.6897,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.6897,rag_selected
SK-N-BE_2-C,CLO_0009053,,,0.0,NIL,CLO:0009053,SK-N-BE(2)-C cell,0.767,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.767,rag_selected
SK-N-BE2,CLO_0009052,,,0.0,NIL,CLO:0009052,SK-N-BE(2) cell,0.7801,dense_nn,CLO:0009052,SK-N-BE(2) cell,0.7801,rag_selected
SK-N-BE2-C,CLO_0009053,,,0.0,NIL,CLO:0009053,SK-N-BE(2)-C cell,0.7984,dense_nn,CLO:0009053,SK-N-BE(2)-C cell,0.7984,rag_selected
SKNDZ,CLO_0009054,,,0.0,NIL,CLO:0037292,SKMEL1,0.5698,dense_nn,CLO:0009054,SK-N-DZ cell,0.5581,rag_selected
SK-N-DZ,CLO_0009054,CLO:0009054,SK-N-DZ cell,1.0,exact_pref,CLO:0009054,SK-N-DZ cell,0.6952,dense_nn,CLO:0009054,SK-N-DZ cell,0.6952,rag_selected
SK-N-FI,CLO_0009057,CLO:0009057,SK-N-FI cell,1.0,exact_pref,CLO:0009057,SK-N-FI cell,0.7096,dense_nn,CLO:0009057,SK-N-FI cell,0.7096,rag_selected
SKNMC,CLO_0009058,,,0.0,NIL,CLO:0009058,SK-N-MC cell,0.7001,dense_nn,CLO:0009058,SK-N-MC cell,0.7001,rag_selected
SK-N-MC,CLO_0009058,CLO:0009058,SK-N-MC cell,1.0,exact_pref,CLO:0009058,SK-N-MC cell,0.7965,dense_nn,CLO:0009058,SK-N-MC cell,0.7965,rag_selected
SK-N-MC_Askin_tumor,CLO_0009058,CLO:0009058,SK-N-MC cell,1.0,prefix_truncated,CLO:0009055,SK-NEP-1 cell,0.6787,dense_nn,CLO:0009058,SK-N-MC cell,0.677,rag_selected
SK-N-MC_Askin_tumor_SHFLI_48H,CLO_0009058,CLO:0009058,SK-N-MC cell,1.0,prefix_truncated,CLO:0009059,SK-N-SH cell,0.6356,dense_nn,CLO:0009058,SK-N-MC cell,0.0,rag_graph_selected
SK-N-MC_Askin_tumor_SHFLI_96H,CLO_0009058,CLO:0009058,SK-N-MC cell,1.0,prefix_truncated,CLO:0009060,SKNSH88 cell,0.6512,dense_nn,CLO:0009058,SK-N-MC cell,0.0,rag_graph_selected
SK-N-MC_Askin_tumor_SHGFP_48H,CLO_0009058,CLO:0009058,SK-N-MC cell,1.0,prefix_truncated,CLO:0009059,SK-N-SH cell,0.6287,dense_nn,CLO:0009058,SK-N-MC cell,0.0,rag_graph_selected
SK-N-MC_Askin_tumor_SHGFP_96H,CLO_0009058,CLO:0009058,SK-N-MC cell,1.0,prefix_truncated,CLO:0008981,SE95ls cell,0.6521,dense_nn,CLO:0009058,SK-N-MC cell,0.0,rag_graph_selected
SKNSH,CLO_0009059,,,0.0,NIL,CLO:0009059,SK-N-SH cell,0.5776,dense_nn,CLO:0009059,SK-N-SH cell,0.5776,rag_selected
sknsh,CLO_0009059,,,0.0,NIL,CLO:0009059,SK-N-SH cell,0.5776,dense_nn,CLO:0009059,SK-N-SH cell,0.5776,rag_selected
SK-N-SH,CLO_0009059,CLO:0009059,SK-N-SH cell,1.0,exact_pref,CLO:0009059,SK-N-SH cell,0.7035,dense_nn,CLO:0009059,SK-N-SH cell,0.7035,rag_selected
SK-N-SH_neuroblastoma,CLO_0009059,CLO:0009059,SK-N-SH cell,1.0,prefix_truncated,CLO:0009059,SK-N-SH cell,0.8571,dense_nn,CLO:0009059,SK-N-SH cell,0.8571,rag_selected
SKOV3,CLO_0009063,,,0.0,NIL,CLO:0008279,OVCAR-3 cell,0.738,dense_nn,CLO:0009063,SK-OV-3 cell,0.723,rag_selected
SK-OV3,CLO_0009063,CLO:0009063,SK-OV-3 cell,0.9231,fuzzy,CLO:0009063,SK-OV-3 cell,0.9104,dense_nn,CLO:0009063,SK-OV-3 cell,0.9104,rag_selected
